summoner_name,champion_name,kills,deaths,assists,lane,team_color,has_won,items
bipolar princess,Aurora,3,8,3,MIDDLE,100,False,"Doran's Ring, Rod of Ages, Sorcerer's Shoes, Liandry's Torment, Banshee's Veil, Fiendish Codex, Stealth Ward"
Yuki Minakami,Rammus,10,9,12,JUNGLE,100,False,"Randuin's Omen, Thornmail, Plated Steelcaps, Force of Nature, Hollow Radiance, Negatron Cloak, Oracle Lens"
MÂSHALLAHMODE1V9,Teemo,5,8,6,TOP,100,False,"Malignance, Mercurial Scimitar, Nashor's Tooth, Liandry's Torment, Berserker's Greaves, Unknown Item, Stealth Ward"
ciul,Caitlyn,10,13,7,BOTTOM,100,False,"Zeal, Mercurial Scimitar, Berserker's Greaves, Infinity Edge, Lord Dominik's Regards, The Collector, Stealth Ward"
RAZE1ST,Sylas,3,20,7,UTILITY,100,False,"Dream Maker, Lich Bane, Sorcerer's Shoes, Shadowflame, Unknown Item, Unknown Item, Stealth Ward"
GVR8,Smolder,9,9,12,TOP,200,True,"Spear of Shojin, Last Whisper, Mercury's Treads, Trinity Force, Essence Reaver, Long Sword, Farsight Alteration"
GHOST MATZIOU,Warwick,13,6,18,JUNGLE,200,True,"Thornmail, Spirit Visage, Stridebreaker, Blade of The Ruined King, Long Sword, Boots of Swiftness, Oracle Lens"
Zann,Malzahar,13,6,15,MIDDLE,200,True,"Seraph's Embrace, Liandry's Torment, Serylda's Grudge, Abyssal Mask, Cosmic Drive, Spear of Shojin, Farsight Alteration"
Kazumoo,Jhin,22,6,15,BOTTOM,200,True,"Boots of Swiftness, Rapid Firecannon, The Collector, Lord Dominik's Regards, Unknown Item, Infinity Edge, Stealth Ward"
Vonavi,Lulu,1,4,37,UTILITY,200,True,"Shurelya's Battlesong, Redemption, Ionian Boots of Lucidity, Moonstone Renewer, Unknown Item, Dream Maker, Oracle Lens"
Mortus59253,Olaf,6,1,5,TOP,100,True,"Plated Steelcaps, Stridebreaker, Sundered Sky, Death's Dance, Tunneler, Unknown Item, Stealth Ward"
BloodStealer,Gragas,1,5,5,JUNGLE,100,True,"Sorcerer's Shoes, Lich Bane, Stormsurge, Amplifying Tome, Amplifying Tome, Cloth Armor, Stealth Ward"
périodt,Smolder,12,5,5,MIDDLE,100,True,"Trinity Force, Muramana, Spear of Shojin, Zeal, Boots of Swiftness, Scout's Slingshot, Farsight Alteration"
Kazumoo,Ezreal,16,3,5,BOTTOM,100,True,"Spear of Shojin, Ionian Boots of Lucidity, Trinity Force, Muramana, Serylda's Grudge, Long Sword, Stealth Ward"
Vonavi,Thresh,0,4,18,UTILITY,100,True,"Locket of the Iron Solari, Warmog's Armor, Synchronized Souls, Unknown Item, Unknown Item, Celestial Opposition, Oracle Lens"
GVR8,Camille,1,7,5,TOP,200,False,"Doran's Shield, Tiamat, Plated Steelcaps, Trinity Force, Caulfield's Warhammer, Vampiric Scepter, Oracle Lens"
gyertek kutyák,Vi,5,3,5,JUNGLE,200,False,"Profane Hydra, Noonquiver, Ruby Crystal, The Collector, Ionian Boots of Lucidity, Unknown Item, Oracle Lens"
Zann,Sylas,8,9,5,MIDDLE,200,False,"Spear of Shojin, Zhonya's Hourglass, Sorcerer's Shoes, Liandry's Torment, Ruby Crystal, Unknown Item, Stealth Ward"
Kamista,Sivir,3,9,7,BOTTOM,200,False,"Doran's Blade, Berserker's Greaves, Essence Reaver, Navori Flickerblade, Lord Dominik's Regards, Unknown Item, Stealth Ward"
trewwert,Leona,1,7,6,UTILITY,200,False,"Solstice Sleigh, Locket of the Iron Solari, Plated Steelcaps, Crystalline Bracer, Winged Moonplate, Ruby Crystal, Oracle Lens"
Vonavi,Illaoi,3,7,5,TOP,100,False,"Sterak's Gage, Plated Steelcaps, Hullbreaker, Thornmail, Black Cleaver, Unknown Item, Stealth Ward"
MU3ATH,MasterYi,13,10,8,JUNGLE,100,False,"Blade of The Ruined King, Berserker's Greaves, Wit's End, Guinsoo's Rageblade, Death's Dance, Hearthbound Axe, Oracle Lens"
Kazumoo,Katarina,16,8,6,MIDDLE,100,False,"Verdant Barrier, Rabadon's Deathcap, Lich Bane, Sorcerer's Shoes, Shadowflame, Void Staff, Stealth Ward"
stoned bae,Ezreal,3,10,5,BOTTOM,100,False,"Cull, Muramana, Trinity Force, Ionian Boots of Lucidity, Spear of Shojin, Unknown Item, Farsight Alteration"
EvMohaEv,Lulu,2,8,18,UTILITY,100,False,"Shurelya's Battlesong, Mikael's Blessing, Redemption, Kindlegem, Zaz'Zak's Realmspike, Ionian Boots of Lucidity, Oracle Lens"
roiri,Kled,7,7,4,TOP,200,True,"Profane Hydra, Eclipse, Plated Steelcaps, Black Cleaver, Sterak's Gage, Tunneler, Stealth Ward"
Amϊko O,Amumu,4,7,13,JUNGLE,200,True,"Sunfire Aegis, Liandry's Torment, Plated Steelcaps, Thornmail, Jak'Sho, The Protean, Unknown Item, Oracle Lens"
Pholixy,Kaisa,9,12,9,MIDDLE,200,True,"Guinsoo's Rageblade, Shattered Armguard, Nashor's Tooth, Sorcerer's Shoes, Luden's Companion, Muramana, Stealth Ward"
 Łemi,Jhin,23,6,5,BOTTOM,200,True,"Rapid Firecannon, Mortal Reminder, Guardian Angel, Infinity Edge, The Collector, Boots of Swiftness, Farsight Alteration"
Jovana Jeremić,Nami,0,5,29,UTILITY,200,True,"Dream Maker, Ionian Boots of Lucidity, Imperial Mandate, Moonstone Renewer, Oblivion Orb, Dawncore, Oracle Lens"
Krattoos,Heimerdinger,17,14,6,TOP,100,True,"Zhonya's Hourglass, Rabadon's Deathcap, Liandry's Torment, Horizon Focus, Rylai's Crystal Scepter, Void Staff, Stealth Ward"
sped,LeeSin,5,7,19,JUNGLE,100,True,"Eclipse, Profane Hydra, Mercury's Treads, Maw of Malmortius, Black Cleaver, Kindlegem, Stealth Ward"
BuilderBob,Lissandra,4,18,8,MIDDLE,100,True,"Shadowflame, Zhonya's Hourglass, Malignance, Sorcerer's Shoes, Needlessly Large Rod, Needlessly Large Rod, Stealth Ward"
RVDUK,MissFortune,8,7,11,BOTTOM,100,True,"Bloodthirster, Boots of Swiftness, Lord Dominik's Regards, Essence Reaver, Infinity Edge, Zeal, Stealth Ward"
Mamacu,Lux,13,5,11,UTILITY,100,True,"Shadowflame, Mejai's Soulstealer, Sorcerer's Shoes, Malignance, Stormsurge, Rabadon's Deathcap, Oracle Lens"
Vonavi,Garen,9,6,7,TOP,200,False,"Stridebreaker, Force of Nature, Mercury's Treads, Sterak's Gage, Overlord's Bloodmail, Unknown Item, Stealth Ward"
Kazumoo,Diana,11,17,9,JUNGLE,200,False,"Zhonya's Hourglass, Stormsurge, Lich Bane, Nashor's Tooth, Sorcerer's Shoes, Shadowflame, Stealth Ward"
LoveOverWar,Gragas,18,5,13,MIDDLE,200,False,"Luden's Companion, Seraph's Embrace, Mejai's Soulstealer, Stormsurge, Shadowflame, Rabadon's Deathcap, Farsight Alteration"
ML270,Twitch,7,9,10,BOTTOM,200,False,"Berserker's Greaves, The Collector, Blade of The Ruined King, Lord Dominik's Regards, Runaan's Hurricane, Bloodthirster, Stealth Ward"
pvkvm,Senna,6,10,12,UTILITY,200,False,"Edge of Night, The Collector, Black Cleaver, Rapid Firecannon, Boots of Swiftness, Kindlegem, Stealth Ward"
YTF,Teemo,5,10,8,TOP,100,False,"Liandry's Torment, Sorcerer's Shoes, Nashor's Tooth, Shadowflame, Unknown Item, Unknown Item, Stealth Ward"
ollister18,Nunu,15,8,5,JUNGLE,100,False,"Rabadon's Deathcap, Hextech Rocketbelt, Blighting Jewel, Shadowflame, Sorcerer's Shoes, Blasting Wand, Oracle Lens"
KlÖ,Katarina,5,8,7,MIDDLE,100,False,"Refillable Potion, Lich Bane, Liandry's Torment, Sorcerer's Shoes, Hextech Alternator, Unknown Item, Stealth Ward"
Kazumoo,Ashe,10,8,7,BOTTOM,100,False,"Infinity Edge, Last Whisper, Statikk Shiv, Phantom Dancer, Berserker's Greaves, Cloak of Agility, Stealth Ward"
Vonavi,Thresh,1,5,16,UTILITY,100,False,"Locket of the Iron Solari, Warmog's Armor, Unknown Item, Plated Steelcaps, Unknown Item, Solstice Sleigh, Oracle Lens"
TwóSłodkiTata69,Yorick,8,7,3,TOP,200,True,"Black Cleaver, Trinity Force, Mercury's Treads, Hullbreaker, Negatron Cloak, Winged Moonplate, Stealth Ward"
No Kàyn No Gàin,JarvanIV,6,7,19,JUNGLE,200,True,"Spear of Shojin, Eclipse, Ionian Boots of Lucidity, Sundered Sky, Spectre's Cowl, Unknown Item, Oracle Lens"
LV  Atinjsh,Brand,11,8,10,MIDDLE,200,True,"Refillable Potion, Sorcerer's Shoes, Needlessly Large Rod, Blackfire Torch, Liandry's Torment, Shadowflame, Stealth Ward"
Its Top G,MissFortune,5,7,7,BOTTOM,200,True,"The Collector, Berserker's Greaves, Youmuu's Ghostblade, Serylda's Grudge, Unknown Item, Unknown Item, Stealth Ward"
Bitter Butter0,Pantheon,8,7,9,UTILITY,200,True,"Bloodsong, Eclipse, Hexdrinker, Unknown Item, Sundered Sky, Boots of Swiftness, Oracle Lens"
Enoploter,Sett,1,10,2,TOP,100,False,"Doran's Shield, Stridebreaker, Boots of Swiftness, Hullbreaker, Unknown Item, Unknown Item, Stealth Ward"
Mr Jovanovic,Nunu,3,9,5,JUNGLE,100,False,"Liandry's Torment, Hextech Rocketbelt, Oblivion Orb, Plated Steelcaps, Unknown Item, Unknown Item, Stealth Ward"
VΛDΞR,Malzahar,4,8,4,MIDDLE,100,False,"Doran's Ring, Sorcerer's Shoes, Liandry's Torment, Malignance, Needlessly Large Rod, Unknown Item, Stealth Ward"
Nixor21,Alistar,6,12,5,BOTTOM,100,False,"Dark Seal, Stormsurge, Sorcerer's Shoes, Unknown Item, Lich Bane, Hextech Rocketbelt, Stealth Ward"
sSNitroSs,Blitzcrank,3,10,5,UTILITY,100,False,"Zaz'Zak's Realmspike, Sorcerer's Shoes, Hextech Alternator, Lich Bane, Unknown Item, Unknown Item, Stealth Ward"
Ozí,Ornn,8,4,10,TOP,200,True,"Doran's Shield, Warmog's Armor, Sunfire Aegis, Mercury's Treads, Jak'Sho, The Protean, Unknown Item, Stealth Ward"
JanSebastianBach,Khazix,7,5,11,JUNGLE,200,True,"Edge of Night, Youmuu's Ghostblade, Mercury's Treads, Opportunity, Long Sword, Long Sword, Oracle Lens"
DangeryX,Qiyana,20,2,10,MIDDLE,200,True,"Serylda's Grudge, Profane Hydra, Edge of Night, Axiom Arc, Mercury's Treads, Serrated Dirk, Stealth Ward"
Kazumoo,Varus,12,5,5,BOTTOM,200,True,"Muramana, Pickaxe, Blade of The Ruined King, Ionian Boots of Lucidity, Unknown Item, Opportunity, Stealth Ward"
Vonavi,Thresh,2,1,23,UTILITY,200,True,"Locket of the Iron Solari, Warmog's Armor, Ruby Crystal, Synchronized Souls, Unknown Item, Solstice Sleigh, Oracle Lens"
ZZvona,Mordekaiser,4,5,2,TOP,100,True,"Doran's Shield, Liandry's Torment, Bramble Vest, Plated Steelcaps, Rylai's Crystal Scepter, Unknown Item, Stealth Ward"
ApolloAnime,Singed,1,5,15,JUNGLE,100,True,"Liandry's Torment, Boots of Swiftness, Rylai's Crystal Scepter, Chain Vest, Negatron Cloak, Unknown Item, Stealth Ward"
Medo Majka,Irelia,12,5,5,MIDDLE,100,True,"Doran's Blade, Blade of The Ruined King, Mercury's Treads, Sundered Sky, Sterak's Gage, Unknown Item, Stealth Ward"
Grga20,Jhin,10,2,12,BOTTOM,100,True,"Doran's Blade, Statikk Shiv, Rapid Firecannon, Infinity Edge, Boots of Swiftness, Serrated Dirk, Farsight Alteration"
Recommended,Blitzcrank,4,3,10,UTILITY,100,True,"Solstice Sleigh, Locket of the Iron Solari, Boots of Swiftness, Zeke's Convergence, Winged Moonplate, Cloth Armor, Oracle Lens"
Vonavi,Yorick,3,3,5,TOP,200,False,"Tunneler, Mercury's Treads, Trinity Force, Control Ward, Sterak's Gage, Unknown Item, Stealth Ward"
Mr Jovanovic,Volibear,4,5,7,JUNGLE,200,False,"Navori Flickerblade, Rod of Ages, Plated Steelcaps, Cloth Armor, Winged Moonplate, Spectre's Cowl, Stealth Ward"
VΛDΞR,Veigar,4,7,3,MIDDLE,200,False,"Doran's Ring, Seeker's Armguard, Morellonomicon, Luden's Companion, Sorcerer's Shoes, Unknown Item, Stealth Ward"
Kazumoo,Samira,7,7,1,BOTTOM,200,False,"Infinity Edge, Last Whisper, The Collector, Plated Steelcaps, Unknown Item, Unknown Item, Stealth Ward"
Hell Apple,Lux,2,9,5,UTILITY,200,False,"Luden's Companion, Zaz'Zak's Realmspike, Hextech Alternator, Sorcerer's Shoes, Fiendish Codex, Unknown Item, Oracle Lens"
Luksiokas,Mordekaiser,4,2,2,TOP,100,False,"Rylai's Crystal Scepter, Mercury's Treads, Riftmaker, Fated Ashes, Doran's Ring, Amplifying Tome, Stealth Ward"
viešpaŤs,Amumu,1,6,6,JUNGLE,100,False,"Liandry's Torment, Bami's Cinder, Plated Steelcaps, Chain Vest, Unknown Item, Unknown Item, Oracle Lens"
Phillip3Ael,Tristana,4,4,0,MIDDLE,100,False,"Doran's Blade, Kraken Slayer, Mercury's Treads, Navori Flickerblade, Pickaxe, B. F. Sword, Stealth Ward"
Boberyno,Jhin,3,8,4,BOTTOM,100,False,"Unknown Item, The Collector, Boots of Swiftness, Rapid Firecannon, Pickaxe, Unknown Item, Stealth Ward"
Dimefact,Blitzcrank,2,6,3,UTILITY,100,False,"Solstice Sleigh, Locket of the Iron Solari, Plated Steelcaps, Glacial Buckler, Warden's Mail, Unknown Item, Oracle Lens"
koutaki mpuras,Ornn,0,3,7,TOP,200,True,"Doran's Shield, Hollow Radiance, Plated Steelcaps, Ruby Crystal, Negatron Cloak, Unknown Item, Stealth Ward"
Apisteutos,Viego,12,2,4,JUNGLE,200,True,"Control Ward, Unknown Item, Kraken Slayer, Black Cleaver, Death's Dance, Mercury's Treads, Oracle Lens"
PermaBan12,Lissandra,3,3,12,MIDDLE,200,True,"Luden's Companion, Zhonya's Hourglass, Amplifying Tome, Doran's Ring, Sorcerer's Shoes, Amplifying Tome, Stealth Ward"
Kazumoo,Lucian,9,3,8,BOTTOM,200,True,"Lord Dominik's Regards, Refillable Potion, Essence Reaver, The Collector, Ionian Boots of Lucidity, Unknown Item, Stealth Ward"
Vonavi,Braum,2,3,18,UTILITY,200,True,"Locket of the Iron Solari, Crystalline Bracer, Plated Steelcaps, Winged Moonplate, Giant's Belt, Celestial Opposition, Oracle Lens"
Wojakoowsky,Aatrox,8,3,4,TOP,100,True,"Doran's Blade, Eclipse, Profane Hydra, Mercury's Treads, Last Whisper, Pickaxe, Stealth Ward"
JuanPablo2th,JarvanIV,4,5,19,JUNGLE,100,True,"Mosstomper Seedling, Eclipse, Unknown Item, Tunneler, Caulfield's Warhammer, Mercury's Treads, Oracle Lens"
NieMamNaToCheci ,Akali,3,5,5,MIDDLE,100,True,"Sorcerer's Shoes, Hextech Rocketbelt, Dark Seal, Needlessly Large Rod, Amplifying Tome, Unknown Item, Stealth Ward"
InsaneNERD,Draven,19,5,6,BOTTOM,100,True,"Doran's Blade, Bloodthirster, Berserker's Greaves, Infinity Edge, Lord Dominik's Regards, Immortal Shieldbow, Farsight Alteration"
Vickycx,Janna,3,1,23,UTILITY,100,True,"Dream Maker, Echoes of Helia, Mejai's Soulstealer, Boots of Swiftness, Imperial Mandate, Unknown Item, Oracle Lens"
Bauti,Ornn,3,5,6,TOP,200,False,"Sunfire Aegis, Bramble Vest, Plated Steelcaps, Tear of the Goddess, Kindlegem, Ruby Crystal, Stealth Ward"
ATP Daweri,Ekko,3,8,2,JUNGLE,200,False,"Scorchclaw Pup, Lich Bane, Sorcerer's Shoes, Blasting Wand, Amplifying Tome, Recurve Bow, Stealth Ward"
KieröwcäFäkeTäxi,Fizz,5,9,2,MIDDLE,200,False,"Doran's Ring, Sorcerer's Shoes, Lich Bane, Seeker's Armguard, Unknown Item, Unknown Item, Stealth Ward"
Kazumoo,KogMaw,7,11,2,BOTTOM,200,False,"Doran's Blade, Refillable Potion, Blade of The Ruined King, Guinsoo's Rageblade, Berserker's Greaves, Unknown Item, Stealth Ward"
Vonavi,Lulu,1,4,10,UTILITY,200,False,"Dream Maker, Shurelya's Battlesong, Ionian Boots of Lucidity, Kindlegem, Faerie Charm, Glowing Mote, Oracle Lens"
ChioneDemeter,Skarner,5,15,17,TOP,100,False,"Bramble Vest, Fimbulwinter, Sunfire Aegis, Plated Steelcaps, Jak'Sho, The Protean, Force of Nature, Oracle Lens"
Kazumoo,FiddleSticks,16,12,14,JUNGLE,100,False,"Hextech Rocketbelt, Zhonya's Hourglass, Shadowflame, Liandry's Torment, Rabadon's Deathcap, Malignance, Scarecrow Effigy"
Vonavi,Veigar,7,9,13,MIDDLE,100,False,"Zhonya's Hourglass, Rod of Ages, Sorcerer's Shoes, Rabadon's Deathcap, Cryptbloom, Seraph's Embrace, Stealth Ward"
ΤΣΟΣΜΠA,Smolder,13,9,12,BOTTOM,100,False,"Muramana, Zhonya's Hourglass, Boots of Swiftness, Spear of Shojin, Rapid Firecannon, Lord Dominik's Regards, Farsight Alteration"
BaDMan36,Yuumi,3,10,23,UTILITY,100,False,"Dream Maker, Mikael's Blessing, Moonstone Renewer, Morellonomicon, Ardent Censer, Staff of Flowing Water, Oracle Lens"
ValjamDopff,Poppy,10,8,19,TOP,200,True,"Thornmail, Mercury's Treads, Sunfire Aegis, Iceborn Gauntlet, Kaenic Rookern, Spirit Visage, Farsight Alteration"
Tatko Na Mafijuu,LeeSin,14,4,21,JUNGLE,200,True,"Black Cleaver, Mercury's Treads, Sundered Sky, Eclipse, Maw of Malmortius, Death's Dance, Stealth Ward"
KLOSARI IZ BLICA,Hwei,7,9,17,MIDDLE,200,True,"Rabadon's Deathcap, Blackfire Torch, Seraph's Embrace, Sorcerer's Shoes, Horizon Focus, Cryptbloom, Farsight Alteration"
Des1nger1ca,Caitlyn,12,9,19,BOTTOM,200,True,"The Collector, Bloodthirster, Infinity Edge, Lord Dominik's Regards, Rapid Firecannon, Berserker's Greaves, Farsight Alteration"
Bebapistac09,Swain,12,14,21,UTILITY,200,True,"Rabadon's Deathcap, Rylai's Crystal Scepter, Zhonya's Hourglass, Liandry's Torment, Malignance, Ionian Boots of Lucidity, Stealth Ward"
Ch3f0o,Garen,1,1,0,TOP,100,True,"Stridebreaker, Doran's Shield, Berserker's Greaves, Refillable Potion, Dagger, Unknown Item, Stealth Ward"
Le Truco,Sylas,7,1,2,JUNGLE,100,True,"Scorchclaw Pup, Seeker's Armguard, Sorcerer's Shoes, Luden's Companion, Needlessly Large Rod, Unknown Item, Eye of the Herald"
jack spiralata,Katarina,12,3,3,MIDDLE,100,True,"Dark Seal, Lich Bane, Unknown Item, Shadowflame, Amplifying Tome, Sorcerer's Shoes, Oracle Lens"
MOVE in s1lence,Jinx,6,3,5,BOTTOM,100,True,"Refillable Potion, Phantom Dancer, Unknown Item, Doran's Blade, Kraken Slayer, Unknown Item, Stealth Ward"
nove10,Blitzcrank,4,2,7,UTILITY,100,True,"Bounty of Worlds, Locket of the Iron Solari, Mercury's Treads, Sapphire Crystal, Warden's Mail, Unknown Item, Stealth Ward"
Rusinalettu,Malphite,1,2,0,TOP,200,False,"Refillable Potion, Bramble Vest, Boots, Bami's Cinder, Doran's Ring, Chain Vest, Oracle Lens"
Kazumoo,Rengar,2,5,3,JUNGLE,200,False,"Tiamat, Health Potion, Scorchclaw Pup, Unknown Item, Hubris, Slightly Magical Footwear, Oracle Lens"
Vonavi,Xerath,3,8,2,MIDDLE,200,False,"Luden's Companion, Tear of the Goddess, Sorcerer's Shoes, Amplifying Tome, Control Ward, Unknown Item, Stealth Ward"
Otp Duo Smurf,Tristana,4,7,1,BOTTOM,200,False,"Kraken Slayer, Zeal, Health Potion, Unknown Item, Unknown Item, Berserker's Greaves, Farsight Alteration"
Darth Gregorious,Veigar,0,8,4,UTILITY,200,False,"Lost Chapter, Zaz'Zak's Realmspike, Ionian Boots of Lucidity, Tear of the Goddess, Glowing Mote, Glowing Mote, Oracle Lens"
Vonavi,Yorick,7,6,12,TOP,100,False,"Profane Hydra, Mercury's Treads, Serylda's Grudge, Sterak's Gage, Trinity Force, Overlord's Bloodmail, Stealth Ward"
PasHazon,Brand,7,11,8,UTILITY,100,False,"Needlessly Large Rod, Liandry's Torment, Sorcerer's Shoes, Rylai's Crystal Scepter, Blackfire Torch, Needlessly Large Rod, Oracle Lens"
Kazumoo,Viego,12,11,13,JUNGLE,100,False,"Sundered Sky, Death's Dance, Sterak's Gage, Mercury's Treads, Blade of The Ruined King, Wit's End, Oracle Lens"
wpro21,MissFortune,10,13,6,BOTTOM,100,False,"Bloodthirster, The Collector, Infinity Edge, Lord Dominik's Regards, Scout's Slingshot, Boots of Swiftness, Stealth Ward"
Emi is back,Veigar,4,11,13,MIDDLE,100,False,"Seraph's Embrace, Mercury's Treads, Rabadon's Deathcap, Shadowflame, Morellonomicon, Amplifying Tome, Oracle Lens"
Danie,Mordekaiser,7,7,11,TOP,200,True,"Negatron Cloak, Rylai's Crystal Scepter, Plated Steelcaps, Liandry's Torment, Thornmail, Riftmaker, Stealth Ward"
MDMÁ,Khazix,9,13,11,JUNGLE,200,True,"Profane Hydra, Youmuu's Ghostblade, Control Ward, Opportunity, Ionian Boots of Lucidity, Serylda's Grudge, Oracle Lens"
pLz SRB,Syndra,19,11,6,MIDDLE,200,True,"Rabadon's Deathcap, Stormsurge, Luden's Companion, Shadowflame, Void Staff, Sorcerer's Shoes, Farsight Alteration"
Miiind2,Caitlyn,15,1,6,BOTTOM,200,True,"Rapid Firecannon, The Collector, Infinity Edge, Zephyr, Bloodthirster, Lord Dominik's Regards, Farsight Alteration"
Domitrox9,Senna,2,8,24,UTILITY,200,True,"Dream Maker, Boots of Swiftness, Echoes of Helia, Moonstone Renewer, Dawncore, Forbidden Idol, Oracle Lens"
Vonavi,Strawberry_Jinx,0,0,0,,100,True,"Meow Meow, T.I.B.B.E.R.S, Prumbis's Electrocarver, Unceasing Cyclone, Tempest's Gauntlet, Unknown Item, Unknown Item"
Kazumoo,Strawberry_Jinx,0,0,0,,100,True,"Battle Cat Barrage, FC Limited Express, Unceasing Cyclone, OwO Blaster, Quad-o-rang, Unknown Item, Unknown Item"
Vonavi,Strawberry_Jinx,0,0,0,,100,True,"Meow Meow, Cyclonic Slicers, Lioness's Lament, Searing Shortbow, Gatling Bunny-Guns, Unknown Item, Unknown Item"
Kazumoo,Strawberry_Seraphine,0,0,0,,100,True,"Anima Echo, T.I.B.B.E.R.S, Quad-o-rang, Lioness's Lament, OwO Blaster, Unknown Item, Unknown Item"
Vonavi,Illaoi,6,6,6,TOP,100,True,"Doran's Blade, Plated Steelcaps, Iceborn Gauntlet, Black Cleaver, Sterak's Gage, Bramble Vest, Stealth Ward"
NPC Nine,Brand,8,6,10,JUNGLE,100,True,"Zhonya's Hourglass, Rylai's Crystal Scepter, Liandry's Torment, Rabadon's Deathcap, Mejai's Soulstealer, Sorcerer's Shoes, Stealth Ward"
Kazumoo,Hwei,11,2,15,MIDDLE,100,True,"Zhonya's Hourglass, Stormsurge, Sorcerer's Shoes, Shadowflame, Luden's Companion, Rabadon's Deathcap, Farsight Alteration"
FrogBog,Ezreal,8,10,12,BOTTOM,100,True,"Serylda's Grudge, Essence Reaver, Ionian Boots of Lucidity, Muramana, Navori Flickerblade, Unknown Item, Stealth Ward"
NPC Dzuna,Lux,7,7,13,UTILITY,100,True,"Luden's Companion, Zaz'Zak's Realmspike, Stormsurge, Sorcerer's Shoes, Horizon Focus, Needlessly Large Rod, Oracle Lens"
Hopla433,Garen,7,4,5,TOP,200,False,"Spear of Shojin, Sterak's Gage, Trinity Force, Kaenic Rookern, Boots of Swiftness, Negatron Cloak, Stealth Ward"
11REMUS,Nocturne,8,9,6,JUNGLE,200,False,"Experimental Hexplate, Eclipse, Hearthbound Axe, Plated Steelcaps, Death's Dance, Steel Sigil, Stealth Ward"
ArAGoGx,Galio,6,8,10,MIDDLE,200,False,"Cryptbloom, Malignance, Mercury's Treads, Kaenic Rookern, Winged Moonplate, Crystalline Bracer, Farsight Alteration"
Joseph Clinton,Kalista,5,11,12,BOTTOM,200,False,"Zeal, Blade of The Ruined King, Guinsoo's Rageblade, Wit's End, Terminus, Berserker's Greaves, Farsight Alteration"
JhinBeamCarry,TahmKench,5,8,13,UTILITY,200,False,"Zaz'Zak's Realmspike, Kaenic Rookern, Chain Vest, Sunfire Aegis, Heartsteel, Boots of Swiftness, Oracle Lens"
Minato Senpai,Yorick,15,9,9,TOP,100,True,"Youmuu's Ghostblade, Eclipse, The Collector, Serylda's Grudge, Opportunity, Edge of Night, Stealth Ward"
